"id","name","name_ls","name_arg","name_ajri","name_refi","name_rmi","name_health"
"nikah_1","Menikah","MENIKAH","Menikah","Menikah","Menikah","Menikah","Menikah"
"nikah_2","Belum Menikah","BELUM MENIKAH","Belum Menikah","Belum Menikah","Belum Menikah","Belum Menikah","Belum Menikah"
"nikah_3","Janda","Janda","Janda","Janda","Janda","Janda","Janda"
"nikah_4","Duda","Duda","Duda","Duda","Duda","Duda","Duda"
