id,code,name
__export__.anggaran_fakultas_8,11,FTSP
__export__.anggaran_fakultas_9,12,FTI
__export__.anggaran_fakultas_10,13,FMIPA
__export__.anggaran_fakultas_11,15,KELAS PARALEL CIKINI
__export__.anggaran_fakultas_12,16,PASCA SARJANA
__export__.anggaran_fakultas_13,20,KELAS PARALEL GMF
__export__.anggaran_fakultas_14,22,KELAS PARALEL DUREN 3
__export__.anggaran_fakultas_15,23,KELAS PARALEL P2K
