"id","name","active","deltaY","initX1","initX2","initX3","detail_ids/id","detail_ids/type","detail_ids/rotation","detail_ids/size","detail_ids/barcode","detail_ids/height","detail_ids2/id","detail_ids2/type","detail_ids2/rotation","detail_ids2/size","detail_ids2/barcode","detail_ids2/height"
"__export__.mrp_barcode_setting_1","3colzebra","True","145","240","270","550","__export__.mrp_barcode_setting_line_6","Label","180 degree","Small","","","__export__.mrp_barcode_setting_line2_6","Label","Normal","Small","",""
"","","","","","","","__export__.mrp_barcode_setting_line_8","Label","180 degree","Small","","","","","","","",""
"","","","","","","","__export__.mrp_barcode_setting_line_9","Label","180 degree","Small","","","","","","","",""
"","","","","","","","__export__.mrp_barcode_setting_line_11","Barcode","180 degree","","Code 128 auto A,B,C modes","30","","","","","",""
"","","","","","","","__export__.mrp_barcode_setting_line_12","Label","180 degree","Small","","","","","","","",""
"","","","","","","","","","","","","","__export__.mrp_barcode_setting_line2_7","Barcode","Normal","","Code 128 auto A,B,C modes","30"
"","","","","","","","","","","","","","__export__.mrp_barcode_setting_line2_8","Label","Normal","Small","",""
"","","","","","","","","","","","","","__export__.mrp_barcode_setting_line2_9","Label","Normal","Small","",""
"","","","","","","","","","","","","","__export__.mrp_barcode_setting_line2_10","Label","Normal","Small","",""
