code,name,name_alt,description,description_alt,short_name,level,unit,unit_alt,claim_type,max_frequency,reinstate_in,pre_hospitalization,post_hospitalization,limit_from_surgery,limit_from_parent_benefit,allowed_benefit_from,allowed_benefit_to,accumulated_for_one_day,reinstateable_benefit,surgery_benefit,group_term_life_benefit,claimable_benefit,hide_on_printing,pre_post_maternity_benefit,benefit_category,pool_fund_benefit
D1110,Perawatan Gigi Dasar,,Perawatan Gigi Dasar,,,,,,,,,,,,,,,,,,,,,,,
D1120,Perawatan Pencegahan,,Perawatan Pencegahan,,,,,,,,,,,,,,,,,,,,,,,
D1130,Perawatan Gusi,,Perawatan Gusi,,,,,,,,,,,,,,,,,,,,,,,
D1210,Perawatan kompleks,,Perawatan kompleks,,,,,,,,,,,,,,,,,,,,,,,
D1220,Perawatan perbaikan,,Perawatan perbaikan,,,,,,,,,,,,,,,,,,,,,,,
D1300,Gigi Palsu,,Gigi Palsu,,,,,,,,,,,,,,,,,,,,,,,
D9901,Gigi Palsu (akibat kecelakaan) Gigi ke 1 + Basis,,Gigi Palsu (akibat kecelakaan) Gigi ke 1 + Basis,,,,,,,,,,,,,,,,,,,,,,,
D9902,Gigi Palsu (akibat kecelakaan) Gigi ke 2 / 3 dst,,Gigi Palsu (akibat kecelakaan) Gigi ke 2 / 3 dst,,,,,,,,,,,,,,,,,,,,,,,
D9903,Scaling gigi,,Scaling gigi,,,,,,,,,,,,,,,,,,,,,,,
G1000,Biaya Pemeriksaan Mata,,Biaya Pemeriksaan Mata,,,,,,,,,,,,,,,,,,,,,,,
G1100,Biaya Penggantian Frame dan Lensa,,Biaya Penggantian Frame dan Lensa,,,,,,,,,,,,,,,,,,,,,,,
G1110,Biaya Penggantian Frame,,Biaya Penggantian Frame,,,,,,,,,,,,,,,,,,,,,,,
G1120,Biaya Penggantian Lensa,,Biaya Penggantian Lensa,,,,,,,,,,,,,,,,,,,,,,,
H110,Kamar dan Makan Test,,Kamar dan Makan Test,,,,,,,,,,,,,,,,,,,,,,,
H1100,Kamar & Makan maks 365 hari,,Kamar & Makan,,,,,,,,,,,,,,,,,,,,,,,
H1200,Unit Perawatan Intensif,,Unit Perawatan Intensif,,,,,,,,,,,,,,,,,,,,,,,
H1300,Ruang Perawatan Isolasi,,Ruang Perawatan Isolasi,,,,,,,,,,,,,,,,,,,,,,,
H1301,Unit Perawatan Intensif & Ruang Perawatan Isolasi,,Unit Perawatan Intensif & Ruang Perawatan Isolasi,,,,,,,,,,,,,,,,,,,,,,,
H1400,Kamar Bedah (Kompleks / Besar / Sedang / Kecil),,Kamar Bedah (Kompleks / Besar / Sedang / Kecil),,,,,,,,,,,,,,,,,,,,,,,
H1410,Kamar Bedah Kompleks,,Kamar Bedah Kompleks,,,,,,,,,,,,,,,,,,,,,,,
H1420,Kamar Bedah Besar,,Kamar Bedah Besar,,,,,,,,,,,,,,,,,,,,,,,
H1430,Kamar Bedah Sedang,,Kamar Bedah Sedang,,,,,,,,,,,,,,,,,,,,,,,
H1440,Kamar Bedah Kecil,,Kamar Bedah Kecil,,,,,,,,,,,,,,,,,,,,,,,
H1450,Kamar Observasi,,Kamar Observasi,,,,,,,,,,,,,,,,,,,,,,,
H2100,Kunjungan Dokter,,Kunjungan Dokter,,,,,,,,,,,,,,,,,,,,,,,
H2110,Konsultasi Dokter Spesialis/ Ahli,,Konsultasi Dokter Spesialis/ Ahli,,,,,,,,,,,,,,,,,,,,,,,
H2120,Dokter Bedah (Kompleks / Besar / Sedang / Kecil),,Dokter Bedah (Kompleks / Besar / Sedang / Kecil),,,,,,,,,,,,,,,,,,,,,,,
H2121,Dokter Bedah Kompleks,,Dokter Bedah Kompleks,,,,,,,,,,,,,,,,,,,,,,,
H2122,Dokter Bedah Besar,,Dokter Bedah Besar,,,,,,,,,,,,,,,,,,,,,,,
H2123,Dokter Bedah Sedang,,Dokter Bedah Sedang,,,,,,,,,,,,,,,,,,,,,,,
H2124,Dokter Bedah Kecil,,Dokter Bedah Kecil,,,,,,,,,,,,,,,,,,,,,,,
H2200,Juru Rawat Khusus di rumah sakit,,Juru Rawat Khusus di rumah sakit,,,,,,,,,,,,,,,,,,,,,,,
H3100,Biaya Pembedahan (Dokter Bedah / Kamar Bedah & Anastesi),,Biaya Pembedahan (Dokter Bedah / Kamar Bedah & Anastesi),,,,,,,,,,,,,,,,,,,,,,,
H3110,Biaya Pembedahan (Kompleks / Besar / Sedang / Kecil),,Biaya Pembedahan (Kompleks / Besar / Sedang / Kecil),,,,,,,,,,,,,,,,,,,,,,,
H3111,Biaya Pembedahan Kompleks,,Biaya Pembedahan Kompleks,,,,,,,,,,,,,,,,,,,,,,,
H3112,Biaya Pembedahan Besar,,Biaya Pembedahan Besar,,,,,,,,,,,,,,,,,,,,,,,
H3113,Biaya Pembedahan Sedang,,Biaya Pembedahan Sedang,,,,,,,,,,,,,,,,,,,,,,,
H3114,Biaya Pembedahan Kecil,,Biaya Pembedahan Kecil,,,,,,,,,,,,,,,,,,,,,,,
H3115,One Day Surgery,,One Day Surgery,,,,,,,,,,,,,,,,,,,,,,,
H3116,One Day Care,,One Day Care,,,,,,,,,,,,,,,,,,,,,,,
H3117,Pembedahan Gigi bungsu/ Odontektomi,,Pembedahan Gigi bungsu/ Odontektomi,,,,,,,,,,,,,,,,,,,,,,,
H3200,Anestesi (Kompleks / Besar / Sedang / Kecil),,Anestesi (Kompleks / Besar / Sedang / Kecil),,,,,,,,,,,,,,,,,,,,,,,
H3210,Anestesi Bedah Kompleks,,Anestesi Bedah Kompleks,,,,,,,,,,,,,,,,,,,,,,,
H3220,Anestesi Bedah Besar,,Anestesi Bedah Besar,,,,,,,,,,,,,,,,,,,,,,,
H3230,Anestesi Bedah Sedang,,Anestesi Bedah Sedang,,,,,,,,,,,,,,,,,,,,,,,
H3240,Anestesi Bedah Kecil,,Anestesi Bedah Kecil,,,,,,,,,,,,,,,,,,,,,,,
H3300,Pre dan Post perawatan,,Pre dan Post perawatan,,,,,,,,,,,,,,,,,,,,,,,
H3301,Konsultasi spesialis dan obat (Pre Post RI),,Konsultasi spesialis dan obat (Pre Post RI),,,,,,,,,,,,,,,,,,,,,,,
