id,range_penghasilan_id,name
range_rmi_1,10 M - 50 M,10-50 Milyar
range_rmi_2,250 Jt - 500 Jt,100 juta-500 juta
range_rmi_3,1 Jt - 10 Jt,<10 Juta
range_rmi_4,50 Jt - 100 Jt,50-100 Jt
range_rmi_5,1 M - 5 M,1 Milyar
range_rmi_6,26 Jt - 50 Jt,10-50 Juta
range_rmi_7,1 M - 5 M,>1 Milyar
range_rmi_8,1 M - 5 M,>1 Milyar-5 Milyar
range_rmi_9,5 M - 10 M,>5Milyar
range_rmi_10,500 Jt - 1 M,500 Jt-1 Milyar
